21:04:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 45] Logger initialized
21:04:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=4.00
21:04:29: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=1.00
21:04:30: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.67
21:04:30: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.50
21:04:31: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.40
21:04:31: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.33
21:04:32: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.29
21:04:32: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=2.50, z=0.25
21:04:33: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=4.44, z=0.22
21:04:33: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=6.00, z=0.20
21:04:34: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=1.82, y=5.45, z=0.18
21:04:34: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=3.33, y=5.00, z=0.17
21:04:35: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=4.62, y=4.62, z=0.15
21:04:35: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=4.29, y=2.86, z=0.14
21:04:36: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=4.00, y=1.33, z=0.13
21:04:36: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=3.75, y=0.00, z=0.12
21:04:37: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=2.35, y=0.00, z=0.12
21:04:37: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=1.11, y=0.00, z=0.11
21:04:38: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.11
21:04:38: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=1.00, z=0.10
21:04:39: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=1.90, z=0.10
21:04:39: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=2.73, z=0.09
21:04:40: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.87, y=2.61, z=0.09
21:04:40: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=1.67, y=2.50, z=0.08
21:04:41: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=2.40, y=2.40, z=0.08
21:04:41: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=2.31, y=1.54, z=0.08
21:04:42: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=2.22, y=0.74, z=0.07
21:04:42: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=2.14, y=0.00, z=0.07
21:04:43: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=1.38, y=0.00, z=0.07
21:04:43: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.67, y=0.00, z=0.07
21:04:44: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 141] Average velocity → x=0.00, y=0.00, z=0.06
